# Group, Points, X-coord, Y-coord, Z-coord
1.000000,3208.000000,0.174646,-0.007837,0.000000
1.000000,3209.000000,0.174773,-0.007828,0.000000
1.000000,3210.000000,0.174900,-0.007310,0.000000
1.000000,3211.000000,0.175027,-0.007937,0.000000
1.000000,3212.000000,0.175154,-0.007800,0.000000
1.000000,3213.000000,0.175281,-0.007282,0.000000
1.000000,3214.000000,0.175408,-0.007782,0.000000
1.000000,3215.000000,0.175535,-0.007391,0.000000
1.000000,3216.000000,0.175663,-0.007254,0.000000
1.000000,3217.000000,0.175790,-0.007245,0.000000
1.000000,3218.000000,0.175917,-0.007363,0.000000
1.000000,3219.000000,0.176044,-0.008243,0.000000
1.000000,3220.000000,0.176171,-0.008233,0.000000
1.000000,3221.000000,0.176298,-0.007207,0.000000
1.000000,3222.000000,0.176425,-0.007325,0.000000
1.000000,3223.000000,0.176552,-0.007697,0.000000
1.000000,3224.000000,0.176679,-0.007687,0.000000
1.000000,3225.000000,0.176806,-0.007677,0.000000
1.000000,3226.000000,0.176934,-0.007795,0.000000
1.000000,3227.000000,0.177061,-0.008167,0.000000
1.000000,3228.000000,0.177188,-0.007140,0.000000
1.000000,3229.000000,0.177315,-0.007766,0.000000
1.000000,3230.000000,0.177442,-0.007756,0.000000
1.000000,3231.000000,0.177569,-0.007620,0.000000
1.000000,3232.000000,0.177696,-0.007229,0.000000
1.000000,3233.000000,0.177823,-0.007219,0.000000
1.000000,3234.000000,0.177950,-0.007718,0.000000
1.000000,3235.000000,0.178078,-0.007581,0.000000
1.000000,3236.000000,0.178205,-0.007571,0.000000
1.000000,3237.000000,0.178332,-0.007561,0.000000
1.000000,3238.000000,0.178459,-0.007170,0.000000
1.000000,3239.000000,0.178586,-0.008050,0.000000
1.000000,3240.000000,0.178713,-0.008040,0.000000
1.000000,3241.000000,0.178840,-0.007522,0.000000
1.000000,3242.000000,0.178967,-0.007639,0.000000
1.000000,3243.000000,0.179094,-0.007502,0.000000
1.000000,3244.000000,0.179222,-0.007492,0.000000
1.000000,3245.000000,0.179349,-0.007101,0.000000
1.000000,3246.000000,0.179476,-0.006964,0.000000
1.000000,3247.000000,0.179603,-0.006954,0.000000
1.000000,3248.000000,0.179730,-0.007071,0.000000
1.000000,3249.000000,0.179857,-0.007569,0.000000
1.000000,3250.000000,0.179984,-0.007432,0.000000
1.000000,3251.000000,0.180111,-0.006913,0.000000
1.000000,3252.000000,0.180238,-0.007030,0.000000
1.000000,3253.000000,0.180365,-0.007529,0.000000
1.000000,3254.000000,0.180493,-0.007010,0.000000
1.000000,3255.000000,0.180620,-0.007000,0.000000
1.000000,3256.000000,0.180747,-0.006863,0.000000
1.000000,3257.000000,0.180874,-0.007869,0.000000
1.000000,3258.000000,0.181001,-0.006969,0.000000
1.000000,3259.000000,0.181128,-0.007340,0.000000
1.000000,3260.000000,0.181255,-0.007457,0.000000
1.000000,3261.000000,0.181382,-0.006939,0.000000
1.000000,3262.000000,0.181509,-0.006801,0.000000
1.000000,3263.000000,0.181637,-0.006791,0.000000
1.000000,3264.000000,0.181764,-0.007416,0.000000
1.000000,3265.000000,0.181891,-0.007787,0.000000
1.000000,3266.000000,0.182018,-0.007268,0.000000
1.000000,3267.000000,0.182145,-0.006877,0.000000
1.000000,3268.000000,0.182272,-0.007375,0.000000
1.000000,3269.000000,0.182399,-0.007237,0.000000
1.000000,3270.000000,0.182526,-0.006718,0.000000
1.000000,3271.000000,0.182653,-0.007724,0.000000
1.000000,3272.000000,0.182781,-0.006824,0.000000
1.000000,3273.000000,0.182908,-0.007703,0.000000
1.000000,3274.000000,0.183035,-0.006803,0.000000
1.000000,3275.000000,0.183162,-0.007301,0.000000
1.000000,3276.000000,0.183289,-0.007163,0.000000
1.000000,3277.000000,0.183416,-0.006771,0.000000
1.000000,3278.000000,0.183543,-0.006761,0.000000
1.000000,3279.000000,0.183670,-0.007640,0.000000
1.000000,3280.000000,0.183797,-0.007629,0.000000
1.000000,3281.000000,0.183925,-0.006729,0.000000
1.000000,3282.000000,0.184052,-0.006591,0.000000
1.000000,3283.000000,0.184179,-0.007089,0.000000
1.000000,3284.000000,0.184306,-0.007714,0.000000
1.000000,3285.000000,0.184433,-0.007067,0.000000
1.000000,3286.000000,0.184560,-0.007311,0.000000
1.000000,3287.000000,0.184687,-0.006919,0.000000
1.000000,3288.000000,0.184814,-0.008052,0.000000
1.000000,3289.000000,0.184941,-0.007024,0.000000
1.000000,3290.000000,0.185068,-0.007013,0.000000
1.000000,3291.000000,0.185196,-0.007129,0.000000
1.000000,3292.000000,0.185323,-0.008263,0.000000
1.000000,3293.000000,0.185450,-0.008252,0.000000
1.000000,3294.000000,0.185577,-0.007605,0.000000
1.000000,3295.000000,0.185704,-0.007086,0.000000
1.000000,3296.000000,0.185831,-0.007202,0.000000
1.000000,3297.000000,0.185958,-0.006937,0.000000
1.000000,3298.000000,0.186085,-0.007943,0.000000
1.000000,3299.000000,0.186212,-0.007042,0.000000
1.000000,3300.000000,0.186340,-0.007158,0.000000
1.000000,3301.000000,0.186467,-0.008799,0.000000
1.000000,3302.000000,0.186594,-0.007898,0.000000
1.000000,3303.000000,0.186721,-0.007506,0.000000
1.000000,3304.000000,0.186848,-0.008130,0.000000
1.000000,3305.000000,0.186975,-0.008119,0.000000
1.000000,3306.000000,0.187102,-0.007727,0.000000
1.000000,3307.000000,0.187229,-0.007970,0.000000
1.000000,3308.000000,0.187356,-0.008721,0.000000
1.000000,3309.000000,0.187484,-0.008710,0.000000
1.000000,3310.000000,0.187611,-0.008699,0.000000
1.000000,3311.000000,0.187738,-0.008687,0.000000
1.000000,3312.000000,0.187865,-0.008676,0.000000
1.000000,3313.000000,0.187992,-0.008665,0.000000
1.000000,3314.000000,0.188119,-0.008780,0.000000
1.000000,3315.000000,0.188246,-0.008896,0.000000
1.000000,3316.000000,0.188373,-0.008885,0.000000
1.000000,3317.000000,0.188500,-0.009001,0.000000
1.000000,3318.000000,0.188627,-0.009116,0.000000
1.000000,3319.000000,0.188755,-0.009105,0.000000
1.000000,3320.000000,0.188882,-0.009093,0.000000
1.000000,3321.000000,0.189009,-0.009082,0.000000
1.000000,3322.000000,0.189136,-0.009198,0.000000
1.000000,3323.000000,0.189263,-0.009313,0.000000
1.000000,3324.000000,0.189390,-0.009302,0.000000
1.000000,3325.000000,0.189517,-0.009417,0.000000
1.000000,3326.000000,0.189644,-0.009533,0.000000
1.000000,3327.000000,0.189771,-0.009521,0.000000
1.000000,3328.000000,0.189899,-0.009510,0.000000
1.000000,3329.000000,0.190026,-0.009498,0.000000
1.000000,3330.000000,0.190153,-0.009486,0.000000
1.000000,3331.000000,0.190280,-0.009475,0.000000
1.000000,3332.000000,0.190407,-0.009463,0.000000
1.000000,3333.000000,0.190534,-0.009451,0.000000
1.000000,3334.000000,0.190661,-0.009439,0.000000
1.000000,3335.000000,0.190788,-0.009428,0.000000
1.000000,3336.000000,0.190915,-0.009797,0.000000
1.000000,3337.000000,0.191043,-0.009404,0.000000
1.000000,3338.000000,0.191170,-0.009519,0.000000
1.000000,3339.000000,0.191297,-0.010016,0.000000
1.000000,3340.000000,0.191424,-0.009369,0.000000
1.000000,3341.000000,0.191551,-0.009865,0.000000
1.000000,3342.000000,0.191678,-0.009853,0.000000
1.000000,3343.000000,0.191805,-0.009333,0.000000
1.000000,3344.000000,0.191932,-0.009575,0.000000
1.000000,3345.000000,0.192059,-0.009818,0.000000
1.000000,3346.000000,0.192186,-0.009424,0.000000
1.000000,3347.000000,0.192314,-0.009539,0.000000
1.000000,3348.000000,0.192441,-0.009527,0.000000
1.000000,3349.000000,0.192568,-0.009770,0.000000
1.000000,3350.000000,0.192695,-0.009758,0.000000
1.000000,3351.000000,0.192822,-0.009745,0.000000
1.000000,3352.000000,0.192949,-0.009733,0.000000
1.000000,3353.000000,0.193076,-0.009721,0.000000
1.000000,3354.000000,0.193203,-0.009709,0.000000
1.000000,3355.000000,0.193330,-0.009697,0.000000
1.000000,3356.000000,0.193458,-0.009685,0.000000
1.000000,3357.000000,0.193585,-0.009673,0.000000
1.000000,3358.000000,0.193712,-0.009660,0.000000
1.000000,3359.000000,0.193839,-0.009648,0.000000
1.000000,3360.000000,0.193966,-0.009636,0.000000
1.000000,3361.000000,0.194093,-0.009624,0.000000
1.000000,3362.000000,0.194220,-0.009611,0.000000
1.000000,3363.000000,0.194347,-0.009599,0.000000
1.000000,3364.000000,0.194474,-0.009587,0.000000
1.000000,3365.000000,0.194602,-0.009574,0.000000
1.000000,3366.000000,0.194729,-0.009562,0.000000
1.000000,3367.000000,0.194856,-0.009550,0.000000
1.000000,3368.000000,0.194983,-0.009537,0.000000
1.000000,3369.000000,0.195110,-0.009525,0.000000
1.000000,3370.000000,0.195237,-0.009512,0.000000
1.000000,3371.000000,0.195364,-0.009500,0.000000
1.000000,3372.000000,0.195491,-0.009487,0.000000
1.000000,3373.000000,0.195618,-0.009475,0.000000
1.000000,3374.000000,0.195746,-0.009462,0.000000
1.000000,3375.000000,0.195873,-0.009450,0.000000
1.000000,3376.000000,0.196000,-0.009310,0.000000
1.000000,3377.000000,0.196127,-0.009171,0.000000
1.000000,3378.000000,0.196254,-0.009158,0.000000
1.000000,3379.000000,0.196381,-0.009018,0.000000
1.000000,3380.000000,0.196508,-0.008878,0.000000
1.000000,3381.000000,0.196635,-0.008866,0.000000
1.000000,3382.000000,0.196762,-0.008853,0.000000
1.000000,3383.000000,0.196889,-0.008840,0.000000
1.000000,3384.000000,0.197017,-0.008828,0.000000
1.000000,3385.000000,0.197144,-0.008815,0.000000
1.000000,3386.000000,0.197271,-0.008802,0.000000
1.000000,3387.000000,0.197398,-0.008789,0.000000
1.000000,3388.000000,0.197525,-0.008777,0.000000
1.000000,3389.000000,0.197652,-0.008764,0.000000
1.000000,3390.000000,0.197779,-0.008751,0.000000
1.000000,3391.000000,0.197906,-0.008738,0.000000
1.000000,3392.000000,0.198033,-0.008725,0.000000
1.000000,3393.000000,0.198161,-0.008712,0.000000
1.000000,3394.000000,0.198288,-0.008699,0.000000
1.000000,3395.000000,0.198415,-0.008686,0.000000
1.000000,3396.000000,0.198542,-0.008673,0.000000
1.000000,3397.000000,0.198669,-0.008661,0.000000
1.000000,3398.000000,0.198796,-0.008648,0.000000
1.000000,3399.000000,0.198923,-0.008507,0.000000
1.000000,3400.000000,0.199050,-0.008367,0.000000
1.000000,3401.000000,0.199177,-0.008354,0.000000
1.000000,3402.000000,0.199305,-0.008214,0.000000
1.000000,3403.000000,0.199432,-0.008074,0.000000
1.000000,3404.000000,0.199559,-0.008061,0.000000
1.000000,3405.000000,0.199686,-0.008048,0.000000
1.000000,3406.000000,0.199813,-0.008034,0.000000
1.000000,3407.000000,0.199940,-0.008021,0.000000
1.000000,3408.000000,0.200067,-0.008008,0.000000
1.000000,3409.000000,0.200194,-0.007995,0.000000
1.000000,3410.000000,0.200321,-0.007982,0.000000
1.000000,3411.000000,0.200448,-0.007968,0.000000
1.000000,3412.000000,0.200576,-0.007955,0.000000
1.000000,3413.000000,0.200703,-0.007942,0.000000
1.000000,3414.000000,0.200830,-0.007801,0.000000
1.000000,3415.000000,0.200957,-0.007788,0.000000
1.000000,3416.000000,0.201084,-0.007902,0.000000
1.000000,3417.000000,0.201211,-0.007888,0.000000
1.000000,3418.000000,0.201338,-0.007367,0.000000
1.000000,3419.000000,0.201465,-0.007607,0.000000
1.000000,3420.000000,0.201592,-0.007848,0.000000
1.000000,3421.000000,0.201720,-0.007835,0.000000
1.000000,3422.000000,0.201847,-0.007821,0.000000
1.000000,3423.000000,0.201974,-0.007808,0.000000
1.000000,3424.000000,0.202101,-0.007794,0.000000
1.000000,3425.000000,0.202228,-0.007781,0.000000
1.000000,3426.000000,0.202355,-0.007767,0.000000
1.000000,3427.000000,0.202482,-0.007753,0.000000
1.000000,3428.000000,0.202609,-0.007740,0.000000
1.000000,3429.000000,0.202736,-0.007726,0.000000
1.000000,3430.000000,0.202864,-0.007586,0.000000
1.000000,3431.000000,0.202991,-0.007445,0.000000
1.000000,3432.000000,0.203118,-0.007431,0.000000
1.000000,3433.000000,0.203245,-0.007290,0.000000
1.000000,3434.000000,0.203372,-0.007022,0.000000
1.000000,3435.000000,0.203499,-0.006882,0.000000
1.000000,3436.000000,0.203626,-0.006868,0.000000
1.000000,3437.000000,0.203753,-0.006727,0.000000
1.000000,3438.000000,0.203880,-0.006459,0.000000
1.000000,3439.000000,0.204007,-0.005937,0.000000
1.000000,3440.000000,0.204135,-0.005796,0.000000
1.000000,3441.000000,0.204262,-0.005655,0.000000
1.000000,3442.000000,0.204389,-0.005641,0.000000
1.000000,3443.000000,0.204516,-0.005627,0.000000
1.000000,3444.000000,0.204643,-0.005613,0.000000
1.000000,3445.000000,0.204770,-0.005599,0.000000
1.000000,3446.000000,0.204897,-0.005585,0.000000
1.000000,3447.000000,0.205024,-0.005571,0.000000
1.000000,3448.000000,0.205151,-0.005557,0.000000
1.000000,3449.000000,0.205279,-0.005543,0.000000
1.000000,3450.000000,0.205406,-0.005529,0.000000
1.000000,3451.000000,0.205533,-0.005515,0.000000
1.000000,3452.000000,0.205660,-0.005501,0.000000
1.000000,3453.000000,0.205787,-0.005487,0.000000
1.000000,3454.000000,0.205914,-0.005473,0.000000
1.000000,3455.000000,0.206041,-0.005459,0.000000
1.000000,3456.000000,0.206168,-0.005445,0.000000
1.000000,3457.000000,0.206295,-0.005430,0.000000
1.000000,3458.000000,0.206423,-0.005416,0.000000
1.000000,3459.000000,0.206550,-0.005402,0.000000
1.000000,3460.000000,0.206677,-0.005388,0.000000
1.000000,3461.000000,0.206804,-0.005373,0.000000
1.000000,3462.000000,0.206931,-0.005232,0.000000
1.000000,3463.000000,0.207058,-0.005091,0.000000
1.000000,3464.000000,0.207185,-0.004949,0.000000
1.000000,3465.000000,0.207312,-0.004808,0.000000
1.000000,3466.000000,0.207439,-0.004666,0.000000
1.000000,3467.000000,0.207566,-0.004525,0.000000
1.000000,3468.000000,0.207694,-0.004383,0.000000
1.000000,3469.000000,0.207821,-0.004115,0.000000
1.000000,3470.000000,0.207948,-0.003973,0.000000
1.000000,3471.000000,0.208075,-0.003832,0.000000
1.000000,3472.000000,0.210501,-0.001606,0.000000
1.000000,3473.000000,0.210732,-0.001744,0.000000
1.000000,3474.000000,0.210962,-0.001869,0.000000
1.000000,3475.000000,0.211193,-0.001982,0.000000
1.000000,3476.000000,0.211424,-0.002086,0.000000
1.000000,3477.000000,0.211655,-0.002183,0.000000
1.000000,3478.000000,0.211886,-0.002272,0.000000
1.000000,3479.000000,0.212117,-0.002356,0.000000
1.000000,3480.000000,0.212348,-0.002435,0.000000
1.000000,3481.000000,0.212579,-0.002509,0.000000
1.000000,3482.000000,0.212810,-0.002578,0.000000
1.000000,3483.000000,0.213041,-0.002644,0.000000
1.000000,3484.000000,0.213272,-0.002706,0.000000
1.000000,3485.000000,0.213503,-0.002765,0.000000
1.000000,3486.000000,0.213734,-0.002821,0.000000
1.000000,3487.000000,0.213964,-0.002874,0.000000
1.000000,3488.000000,0.214195,-0.002925,0.000000
1.000000,3489.000000,0.214426,-0.002973,0.000000
1.000000,3490.000000,0.214657,-0.003018,0.000000
1.000000,3491.000000,0.214888,-0.003061,0.000000
1.000000,3492.000000,0.215119,-0.003103,0.000000
1.000000,3493.000000,0.215350,-0.003142,0.000000
1.000000,3494.000000,0.215581,-0.003179,0.000000
1.000000,3495.000000,0.215812,-0.003214,0.000000
1.000000,3496.000000,0.216043,-0.003248,0.000000
1.000000,3497.000000,0.216274,-0.003280,0.000000
1.000000,3498.000000,0.216505,-0.003310,0.000000
1.000000,3499.000000,0.216736,-0.003339,0.000000
1.000000,3500.000000,0.216967,-0.003366,0.000000
1.000000,3501.000000,0.217197,-0.003392,0.000000
1.000000,3502.000000,0.217428,-0.003416,0.000000
1.000000,3503.000000,0.217659,-0.003439,0.000000
1.000000,3504.000000,0.217890,-0.003461,0.000000
1.000000,3505.000000,0.218121,-0.003482,0.000000
1.000000,3506.000000,0.218352,-0.003501,0.000000
1.000000,3507.000000,0.218583,-0.003519,0.000000
1.000000,3508.000000,0.218814,-0.003536,0.000000
1.000000,3509.000000,0.219045,-0.003552,0.000000
1.000000,3510.000000,0.219276,-0.003566,0.000000
1.000000,3511.000000,0.219507,-0.003580,0.000000
1.000000,3512.000000,0.219738,-0.003593,0.000000
1.000000,3513.000000,0.219969,-0.003605,0.000000
1.000000,3514.000000,0.220199,-0.003615,0.000000
1.000000,3515.000000,0.220430,-0.003625,0.000000
1.000000,3516.000000,0.220661,-0.003634,0.000000
1.000000,3517.000000,0.220892,-0.003642,0.000000
1.000000,3518.000000,0.221123,-0.003649,0.000000
1.000000,3519.000000,0.221354,-0.003655,0.000000
1.000000,3520.000000,0.221585,-0.003661,0.000000
1.000000,3521.000000,0.221816,-0.003665,0.000000
1.000000,3522.000000,0.222047,-0.003669,0.000000
1.000000,3523.000000,0.222278,-0.003672,0.000000
1.000000,3524.000000,0.222509,-0.003674,0.000000
1.000000,3525.000000,0.222740,-0.003676,0.000000
1.000000,3526.000000,0.222971,-0.003677,0.000000
1.000000,3527.000000,0.223201,-0.003677,0.000000
1.000000,3528.000000,0.223432,-0.003676,0.000000
1.000000,3529.000000,0.223663,-0.003675,0.000000
1.000000,3530.000000,0.223894,-0.003673,0.000000
1.000000,3531.000000,0.224125,-0.003670,0.000000
1.000000,3532.000000,0.224356,-0.003667,0.000000
1.000000,3533.000000,0.224587,-0.003663,0.000000
1.000000,3534.000000,0.224818,-0.003659,0.000000
1.000000,3535.000000,0.225049,-0.003653,0.000000
1.000000,3536.000000,0.225280,-0.003648,0.000000
1.000000,3537.000000,0.225511,-0.003641,0.000000
1.000000,3538.000000,0.225742,-0.003635,0.000000
1.000000,3539.000000,0.225973,-0.003627,0.000000
1.000000,3540.000000,0.226203,-0.003619,0.000000
1.000000,3541.000000,0.226434,-0.003611,0.000000
1.000000,3542.000000,0.226665,-0.003602,0.000000
1.000000,3543.000000,0.226896,-0.003592,0.000000
1.000000,3544.000000,0.227127,-0.003582,0.000000
1.000000,3545.000000,0.227358,-0.003572,0.000000
1.000000,3546.000000,0.227589,-0.003560,0.000000
1.000000,3547.000000,0.227820,-0.003549,0.000000
1.000000,3548.000000,0.228051,-0.003537,0.000000
1.000000,3549.000000,0.228282,-0.003525,0.000000
1.000000,3550.000000,0.228513,-0.003512,0.000000
1.000000,3551.000000,0.228744,-0.003498,0.000000
1.000000,3552.000000,0.228975,-0.003484,0.000000
1.000000,3553.000000,0.229206,-0.003470,0.000000
1.000000,3554.000000,0.229436,-0.003456,0.000000
1.000000,3555.000000,0.229667,-0.003440,0.000000
1.000000,3556.000000,0.229898,-0.003425,0.000000
1.000000,3557.000000,0.230129,-0.003409,0.000000
1.000000,3558.000000,0.230360,-0.003393,0.000000
1.000000,3559.000000,0.230591,-0.003376,0.000000
1.000000,3560.000000,0.230822,-0.003359,0.000000
1.000000,3561.000000,0.231053,-0.003342,0.000000
1.000000,3562.000000,0.231284,-0.003324,0.000000
1.000000,3563.000000,0.231515,-0.003305,0.000000
1.000000,3564.000000,0.231746,-0.003287,0.000000
1.000000,3565.000000,0.231977,-0.003268,0.000000
1.000000,3566.000000,0.232208,-0.003249,0.000000
1.000000,3567.000000,0.232438,-0.003229,0.000000
1.000000,3568.000000,0.232669,-0.003209,0.000000
1.000000,3569.000000,0.232900,-0.003189,0.000000
1.000000,3570.000000,0.233131,-0.003168,0.000000
1.000000,3571.000000,0.233362,-0.003147,0.000000
1.000000,3572.000000,0.233593,-0.003126,0.000000
1.000000,3573.000000,0.233824,-0.003104,0.000000
1.000000,3574.000000,0.234055,-0.003082,0.000000
1.000000,3575.000000,0.234286,-0.003060,0.000000
1.000000,3576.000000,0.234517,-0.003038,0.000000
1.000000,3577.000000,0.234748,-0.003015,0.000000
1.000000,3578.000000,0.234979,-0.002992,0.000000
1.000000,3579.000000,0.235210,-0.002968,0.000000
1.000000,3580.000000,0.235440,-0.002945,0.000000
1.000000,3581.000000,0.235671,-0.002921,0.000000
1.000000,3582.000000,0.235902,-0.002896,0.000000
1.000000,3583.000000,0.236133,-0.002872,0.000000
1.000000,3584.000000,0.236364,-0.002847,0.000000
1.000000,3585.000000,0.236595,-0.002822,0.000000
1.000000,3586.000000,0.236826,-0.002796,0.000000
1.000000,3587.000000,0.237057,-0.002771,0.000000
1.000000,3588.000000,0.237288,-0.002745,0.000000
1.000000,3589.000000,0.237519,-0.002719,0.000000
1.000000,3590.000000,0.237750,-0.002692,0.000000
1.000000,3591.000000,0.237981,-0.002665,0.000000
1.000000,3592.000000,0.238212,-0.002638,0.000000
1.000000,3593.000000,0.238443,-0.002611,0.000000
1.000000,3594.000000,0.238673,-0.002584,0.000000
1.000000,3595.000000,0.238904,-0.002556,0.000000
1.000000,3596.000000,0.239135,-0.002528,0.000000
1.000000,3597.000000,0.239366,-0.002500,0.000000
1.000000,3598.000000,0.239597,-0.002471,0.000000
1.000000,3599.000000,0.239828,-0.002443,0.000000
1.000000,3600.000000,0.240059,-0.002414,0.000000
1.000000,3601.000000,0.240290,-0.002385,0.000000
1.000000,3602.000000,0.240521,-0.002355,0.000000
1.000000,3603.000000,0.240752,-0.002326,0.000000
1.000000,3604.000000,0.240983,-0.002296,0.000000
1.000000,3605.000000,0.241214,-0.002266,0.000000
1.000000,3606.000000,0.241445,-0.002236,0.000000
1.000000,3607.000000,0.241675,-0.002205,0.000000
1.000000,3608.000000,0.241906,-0.002174,0.000000
1.000000,3609.000000,0.242137,-0.002143,0.000000
1.000000,3610.000000,0.242368,-0.002112,0.000000
1.000000,3611.000000,0.242599,-0.002081,0.000000
1.000000,3612.000000,0.242830,-0.002049,0.000000
1.000000,3613.000000,0.243061,-0.002017,0.000000
1.000000,3614.000000,0.243292,-0.001985,0.000000
1.000000,3615.000000,0.243523,-0.001953,0.000000
1.000000,3616.000000,0.243754,-0.001920,0.000000
1.000000,3617.000000,0.243985,-0.001887,0.000000
1.000000,3618.000000,0.244216,-0.001854,0.000000
1.000000,3619.000000,0.244447,-0.001821,0.000000
1.000000,3620.000000,0.244677,-0.001788,0.000000
1.000000,3621.000000,0.244908,-0.001754,0.000000
1.000000,3622.000000,0.245139,-0.001720,0.000000
1.000000,3623.000000,0.245370,-0.001686,0.000000
1.000000,3624.000000,0.245601,-0.001652,0.000000
1.000000,3625.000000,0.245832,-0.001617,0.000000
1.000000,3626.000000,0.246063,-0.001583,0.000000
1.000000,3627.000000,0.246294,-0.001548,0.000000
1.000000,3628.000000,0.246525,-0.001512,0.000000
1.000000,3629.000000,0.246756,-0.001477,0.000000
1.000000,3630.000000,0.246987,-0.001441,0.000000
1.000000,3631.000000,0.247218,-0.001406,0.000000
1.000000,3632.000000,0.247449,-0.001369,0.000000
1.000000,3633.000000,0.247679,-0.001333,0.000000
1.000000,3634.000000,0.247910,-0.001297,0.000000
1.000000,3635.000000,0.248141,-0.001260,0.000000
1.000000,3636.000000,0.248372,-0.001223,0.000000
1.000000,3637.000000,0.248603,-0.001186,0.000000
1.000000,3638.000000,0.248834,-0.001148,0.000000
1.000000,3639.000000,0.249065,-0.001111,0.000000
1.000000,3640.000000,0.249296,-0.001073,0.000000
1.000000,3641.000000,0.249527,-0.001035,0.000000
1.000000,3642.000000,0.249758,-0.000996,0.000000
1.000000,3643.000000,0.249989,-0.000958,0.000000
1.000000,3644.000000,0.250220,-0.000919,0.000000
1.000000,3645.000000,0.250451,-0.000880,0.000000
1.000000,3646.000000,0.250682,-0.000840,0.000000
1.000000,3647.000000,0.250912,-0.000801,0.000000
1.000000,3648.000000,0.251143,-0.000761,0.000000
1.000000,3649.000000,0.251374,-0.000721,0.000000
1.000000,3650.000000,0.251605,-0.000681,0.000000
1.000000,3651.000000,0.251836,-0.000640,0.000000
1.000000,3652.000000,0.252067,-0.000599,0.000000
1.000000,3653.000000,0.252298,-0.000558,0.000000
1.000000,3654.000000,0.252529,-0.000517,0.000000
1.000000,3655.000000,0.252760,-0.000475,0.000000
1.000000,3656.000000,0.252991,-0.000433,0.000000
1.000000,3657.000000,0.253222,-0.000391,0.000000
1.000000,3658.000000,0.253453,-0.000349,0.000000
1.000000,3659.000000,0.253684,-0.000306,0.000000
1.000000,3660.000000,0.253914,-0.000263,0.000000
1.000000,3661.000000,0.254145,-0.000220,0.000000
1.000000,3662.000000,0.254376,-0.000177,0.000000
1.000000,3663.000000,0.254607,-0.000133,0.000000
1.000000,3664.000000,0.254838,-0.000089,0.000000
1.000000,3665.000000,0.255069,-0.000045,0.000000
